,Station,Year,month,Element,Max,Min,Mean,Days
1457,USC00110338,2017,8,TMIN,20.6,10.6,15.3,31
1458,USC00110338,2017,9,TMIN,21.1,7.8,13.5,30
1459,USC00110338,2017,10,TMIN,20.0,0.6,8.9,31
1460,USC00110338,2017,11,TMIN,5.6,-8.9,-1.7,30
1461,USC00110338,2017,12,TMIN,2.2,-21.7,-7.5,31
1462,USC00110338,2018,1,TMIN,3.3,-25.6,-10.6,31
1463,USC00110338,2018,2,TMIN,3.3,-20.6,-8.7,28
1464,USC00110338,2018,3,TMIN,4.4,-7.2,-2.7,31
1465,USC00110338,2018,4,TMIN,7.2,-7.8,-1.1,30
1466,USC00110338,2018,5,TMIN,21.1,6.1,12.4,31
1467,USC00110338,2018,6,TMIN,24.4,10.6,16.6,30
1468,USC00110338,2018,7,TMIN,24.4,12.8,17.8,31
1469,USC00110338,2018,8,TMIN,22.2,12.8,17.8,31
1470,USC00110338,2018,9,TMIN,21.7,3.9,14.2,30
1471,USC00110338,2018,10,TMIN,20.6,-3.9,5.5,30
1472,USC00110338,2018,11,TMIN,7.8,-8.9,-2.3,30
1473,USC00110338,2018,12,TMIN,2.2,-10.6,-4.4,31
1474,USC00110338,2019,1,TMIN,0.0,-31.7,-10.5,31
1475,USC00110338,2019,2,TMIN,3.9,-31.1,-9.7,28
1476,USC00110338,2019,3,TMIN,4.4,-20.0,-4.3,31
1477,USC00110338,2019,4,TMIN,9.4,-5.6,3.3,30
1478,USC00110338,2019,5,TMIN,18.3,2.8,8.2,31
1479,USC00110338,2019,6,TMIN,21.1,8.9,14.7,30
1480,USC00110338,2019,7,TMIN,25.0,15.0,19.5,31
1481,USC00110338,2019,8,TMIN,20.6,13.3,16.6,31
1482,USC00110338,2019,9,TMIN,21.1,12.2,15.5,30
1483,USC00110338,2019,10,TMIN,20.0,-1.1,5.6,31
1484,USC00110338,2019,11,TMIN,2.2,-15.0,-4.1,30
1485,USC00110338,2019,12,TMIN,1.7,-12.2,-4.1,31
1486,USC00110338,2020,1,TMIN,1.7,-18.3,-5.5,31
1487,USC00110338,2020,2,TMIN,2.2,-21.7,-6.8,29
1488,USC00110338,2020,3,TMIN,8.3,-10.6,-0.4,31
1489,USC00110338,2020,4,TMIN,11.1,-3.9,2.2,30
1490,USC00110338,2020,5,TMIN,18.9,-1.1,8.5,31
1491,USC00110338,2020,6,TMIN,20.6,7.2,15.6,30
1492,USC00110338,2020,7,TMIN,21.7,15.0,18.4,31
1493,USC00110338,2020,8,TMIN,22.2,11.1,16.1,31
1494,USC00110338,2020,9,TMIN,17.8,5.0,11.8,30
1495,USC00110338,2020,10,TMIN,12.8,-2.8,3.7,31
1496,USC00110338,2020,11,TMIN,15.6,-5.0,1.4,30
1497,USC00110338,2020,12,TMIN,3.9,-14.4,-5.1,31
1498,USC00110338,2021,1,TMIN,0.0,-14.4,-6.4,31
1499,USC00110338,2021,2,TMIN,1.7,-23.9,-13.7,28
1500,USC00110338,2021,3,TMIN,10.0,-8.3,-0.3,31
1501,USC00110338,2021,4,TMIN,14.4,-4.4,4.2,30
1502,USC00110338,2021,5,TMIN,20.0,1.7,9.0,31
1503,USC00110338,2021,6,TMIN,21.7,7.8,16.8,30
1504,USC00110338,2021,7,TMIN,22.2,13.9,18.2,31
1505,USC00110338,2021,8,TMIN,21.7,13.3,18.4,31
1506,USC00110338,2021,9,TMIN,19.4,8.3,13.6,30
1507,USC00110338,2021,10,TMIN,20.6,2.2,10.4,31
1508,USC00110338,2021,11,TMIN,6.7,-8.9,-1.7,30
1509,USC00110338,2021,12,TMIN,5.0,-12.2,-2.3,31
1510,USC00110338,2022,1,TMIN,0.0,-24.4,-13.1,31
1511,USC00110338,2022,2,TMIN,0.0,-17.8,-10.1,28
1512,USC00110338,2022,3,TMIN,8.9,-12.8,-1.8,31
1513,USC00110338,2022,4,TMIN,15.0,-2.8,2.2,30
1514,USC00110338,2022,5,TMIN,20.0,3.3,11.2,31
1515,USC00110338,2022,6,TMIN,22.2,8.9,14.5,30
1516,USC00110338,2022,7,TMIN,20.0,12.2,16.6,31
1517,USC00110338,2022,8,TMIN,21.7,12.2,16.1,31
1518,USC00110338,2022,9,TMIN,18.3,3.9,12.7,30
1519,USC00110338,2022,10,TMIN,16.1,-2.8,4.5,31
1520,USC00110338,2022,11,TMIN,15.6,-11.7,-0.2,30
1521,USC00110338,2022,12,TMIN,5.0,-23.3,-7.6,31
1522,USC00110338,2023,1,TMIN,2.8,-20.0,-4.4,31
1523,USC00110338,2023,2,TMIN,2.8,-19.4,-6.4,28
1524,USC00110338,2023,3,TMIN,3.9,-11.7,-2.0,31
1525,USC00110338,2023,4,TMIN,12.2,-2.2,2.8,30
1526,USC00110338,2023,5,TMIN,15.0,1.7,8.9,31
1527,USC00110338,2023,6,TMIN,18.9,7.8,13.9,30
1528,USC00110338,2023,7,TMIN,21.7,12.2,16.5,31
1529,USC00110338,2023,8,TMIN,21.7,9.4,15.4,31
1530,USC00110338,2023,9,TMIN,21.1,6.7,13.3,30
1531,USC00110338,2023,10,TMIN,18.3,-2.8,7.7,31
1532,USC00110338,2023,11,TMIN,6.1,-11.1,-0.9,30
1533,USC00110338,2023,12,TMIN,9.4,-8.9,0.2,31
1534,USC00110338,2024,1,TMIN,2.2,-25.0,-7.1,31
1535,USC00110338,2024,2,TMIN,6.1,-11.1,-2.9,29
1536,USC00110338,2024,3,TMIN,8.3,-7.2,0.9,31
1537,USC00110338,2024,4,TMIN,15.6,-1.7,5.1,30
1538,USC00110338,2024,5,TMIN,17.8,7.8,11.6,31
1539,USC00110338,2024,6,TMIN,24.4,9.4,17.0,30
1540,USC00110338,2024,7,TMIN,21.1,11.7,17.8,31
1541,USC00110338,2024,8,TMIN,23.3,11.1,17.0,31
1542,USC00110338,2024,9,TMIN,18.3,7.2,13.4,30
1543,USC00110338,2024,10,TMIN,17.8,0.6,7.5,31
1544,USC00110338,2024,11,TMIN,16.7,-10.6,3.6,30
1545,USC00110338,2024,12,TMIN,7.8,-15.6,-4.8,31
1546,USC00110338,2025,1,TMIN,-1.7,-22.8,-10.7,31
1547,USC00110338,2025,2,TMIN,1.7,-20.6,-7.6,27
1548,USC00110338,2025,3,TMIN,10.6,-8.9,0.6,31
1549,USC00110338,2025,4,TMIN,13.3,-3.9,4.3,30
1550,USC00110338,2025,5,TMIN,16.1,4.4,9.4,31
1551,USC00110338,2025,6,TMIN,25.0,6.7,16.9,30
1552,USC00110338,2025,7,TMIN,23.9,14.4,19.5,28
